hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
19.69,32.87,0.0,0.0,1.0,1.0,0.0,4.48982273941864,18.88888888888889,7.222222222222222,46,3,29.84
21.63,20.73,1.0,0.0,0.0,1.0,0.0,1.4593030871459896,12.222222222222221,0.0,44,12,30.17
36.86,27.99,1.0,0.0,0.0,1.0,0.0,8.701759665095267,20.0,10.0,52,14,29.78
10.91,29.63,1.0,0.0,0.0,1.0,0.0,2.502950968425106,10.0,0.0,50,10,30.17
23.39,31.4,1.0,0.0,0.0,1.0,0.0,5.58511394811563,20.0,5.0,37,5,29.84
39.3,27.05,1.0,0.0,0.0,1.0,0.0,8.707611237856941,20.0,10.0,52,14,29.78
20.97,20.43,1.0,0.0,0.0,1.0,0.0,0.8653996518405417,11.11111111111111,1.1111111111111112,50,8,30.14
25.6,29.56,1.0,0.0,0.0,1.0,0.0,2.437922808368058,10.0,0.0,50,10,30.17
34.31,26.9,1.0,0.0,0.0,1.0,0.0,6.859369754362848,21.11111111111111,7.222222222222222,40,10,29.81
24.74,27.76,1.0,0.0,0.0,1.0,0.0,8.575661761207014,17.77777777777778,7.777777777777778,52,15,30.17
30.09,17.94,0.0,0.0,1.0,1.0,0.0,4.415979592611327,11.11111111111111,2.7777777777777777,58,14,30.02
28.33,18.25,1.0,0.0,0.0,1.0,0.0,7.08735055158746,12.222222222222221,0.0,44,17,30.02
21.9,30.68,1.0,0.0,0.0,1.0,0.0,5.882929300023958,20.0,5.0,37,5,29.84
31.3,29.39,1.0,0.0,0.0,1.0,0.0,8.69873483054237,20.0,10.0,52,14,29.78
18.25,30.91,0.0,1.0,0.0,0.0,1.0,4.299311014378476,12.222222222222221,-1.1111111111111112,41,16,29.99
21.16,30.93,0.0,0.0,1.0,1.0,0.0,4.299311014378476,10.0,2.2222222222222223,58,13,30.02
18.94,23.1,1.0,0.0,0.0,1.0,0.0,9.141317695407505,11.11111111111111,0.0,47,12,30.14
22.03,22.86,1.0,0.0,0.0,1.0,0.0,9.852306002139606,11.11111111111111,0.0,47,12,30.14
20.23,37.15,1.0,0.0,0.0,1.0,0.0,8.128322369285724,17.77777777777778,7.777777777777778,52,10,30.23
28.96,17.56,1.0,0.0,0.0,1.0,0.0,7.62978107902018,11.11111111111111,0.0,47,9,30.17
34.93,15.94,1.0,0.0,0.0,1.0,0.0,6.115876828180204,11.11111111111111,1.1111111111111112,50,14,30.02
26.14,26.92,1.0,0.0,0.0,1.0,0.0,0.8318958004197856,17.77777777777778,7.777777777777778,52,15,30.17
23.01,22.98,1.0,0.0,0.0,1.0,0.0,9.837036567295986,11.11111111111111,0.0,47,12,30.14
40.91,24.82,1.0,0.0,0.0,1.0,0.0,8.67208917574717,20.0,7.777777777777778,46,14,29.78
29.17,31.14,1.0,0.0,0.0,1.0,0.0,6.409845931939822,21.11111111111111,7.222222222222222,40,6,29.84
35.51,26.29,1.0,0.0,0.0,1.0,0.0,7.011185330983967,21.11111111111111,7.222222222222222,40,10,29.81
40.34,19.19,1.0,0.0,0.0,1.0,0.0,4.281800489251991,11.11111111111111,0.0,47,12,30.14
24.57,29.62,1.0,0.0,0.0,1.0,0.0,6.574307260398932,17.77777777777778,7.777777777777778,52,10,30.23
20.45,34.25,1.0,0.0,0.0,1.0,0.0,7.726453949001944,17.77777777777778,7.222222222222222,49,7,30.23
18.39,23.57,1.0,0.0,0.0,1.0,0.0,1.2482077361994188,11.11111111111111,0.0,47,9,30.17
23.67,28.96,1.0,0.0,0.0,1.0,0.0,5.726082478905395,20.0,5.0,37,5,29.84
33.6,24.52,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
18.0,28.36,0.0,0.0,1.0,1.0,0.0,4.246519110787602,11.11111111111111,2.7777777777777777,58,14,30.02
35.5,27.57,1.0,0.0,0.0,1.0,0.0,6.495172948581753,21.11111111111111,7.222222222222222,40,10,29.81
34.08,31.35,1.0,0.0,0.0,1.0,0.0,7.699186007408128,17.77777777777778,7.777777777777778,52,13,30.17
27.97,18.0,0.0,0.0,1.0,1.0,0.0,4.634244592068854,11.11111111111111,2.2222222222222223,54,15,30.02
23.92,29.19,1.0,0.0,0.0,1.0,0.0,5.915769934299599,20.0,5.0,37,5,29.84
11.95,28.58,1.0,0.0,0.0,1.0,0.0,7.825068394105312,10.0,0.0,50,7,30.17
26.29,20.33,1.0,0.0,0.0,1.0,0.0,6.483851259710992,12.222222222222221,1.1111111111111112,47,14,29.99
21.36,22.42,1.0,0.0,0.0,1.0,0.0,4.425399530498048,11.11111111111111,0.0,47,9,30.17
21.15,28.56,1.0,0.0,0.0,1.0,0.0,5.94416349251488,17.77777777777778,7.777777777777778,52,10,30.23
26.11,25.53,1.0,0.0,0.0,1.0,0.0,1.467063518924722,17.77777777777778,7.777777777777778,52,10,30.2
12.08,28.93,0.0,1.0,0.0,0.0,1.0,2.5050134404835758,11.11111111111111,1.1111111111111112,50,7,30.14
8.89,32.83,1.0,0.0,0.0,1.0,0.0,6.562494777977636,10.0,0.0,50,7,30.17
30.04,17.73,0.0,0.0,1.0,1.0,0.0,4.663750949771535,11.11111111111111,2.2222222222222223,54,15,30.02
26.6,19.08,1.0,0.0,0.0,1.0,0.0,8.432085220268455,12.222222222222221,0.0,44,17,30.02
20.74,29.99,1.0,0.0,0.0,1.0,0.0,4.470962430163644,17.77777777777778,7.222222222222222,49,7,30.23
23.17,19.83,1.0,0.0,0.0,1.0,0.0,6.63391966984533,12.222222222222221,0.0,44,12,30.17
30.07,18.73,1.0,0.0,0.0,1.0,0.0,8.672694772784372,12.222222222222221,0.0,44,16,30.02
22.18,23.81,1.0,0.0,0.0,1.0,0.0,5.167680577703663,11.11111111111111,1.1111111111111112,50,14,30.02
24.29,33.58,1.0,0.0,0.0,1.0,0.0,6.611037404337627,17.77777777777778,7.777777777777778,52,13,30.17
21.87,29.63,1.0,0.0,0.0,1.0,0.0,6.772999861056175,17.77777777777778,7.777777777777778,52,15,30.17
30.0,19.73,1.0,0.0,0.0,1.0,0.0,6.339065983773541,12.222222222222221,1.1111111111111112,47,13,29.99
24.77,18.09,1.0,0.0,0.0,1.0,0.0,4.1263490132542815,11.11111111111111,1.1111111111111112,50,13,30.17
28.53,26.71,1.0,0.0,0.0,1.0,0.0,2.435854696609512,10.0,0.0,50,10,30.17
22.78,30.67,1.0,0.0,0.0,1.0,0.0,5.674959210047783,21.11111111111111,7.222222222222222,40,6,29.84
22.29,28.8,1.0,0.0,0.0,1.0,0.0,1.3103222346051935,17.77777777777778,7.777777777777778,52,15,30.17
24.17,31.86,1.0,0.0,0.0,1.0,0.0,4.194957054474408,17.77777777777778,7.777777777777778,52,13,30.17
13.69,31.22,0.0,1.0,0.0,0.0,1.0,2.4853372055570757,11.11111111111111,1.1111111111111112,50,7,30.14
22.37,26.54,1.0,0.0,0.0,1.0,0.0,8.158370996838578,17.77777777777778,7.777777777777778,52,10,30.23
36.49,15.99,1.0,0.0,0.0,1.0,0.0,7.863062661088587,12.222222222222221,0.0,44,17,30.02
21.58,22.39,1.0,0.0,0.0,1.0,0.0,9.807249877579482,11.11111111111111,0.0,47,12,30.14
21.68,21.95,1.0,0.0,0.0,1.0,0.0,3.9687989672110766,12.222222222222221,0.0,44,12,30.17
33.78,17.43,1.0,0.0,0.0,1.0,0.0,8.786832940297423,12.222222222222221,1.1111111111111112,47,16,30.02
32.55,23.55,1.0,0.0,0.0,1.0,0.0,8.747042513028013,17.77777777777778,7.777777777777778,52,13,30.17
31.53,17.77,1.0,0.0,0.0,1.0,0.0,5.957112389491585,11.11111111111111,1.1111111111111112,50,14,30.02
18.63,29.13,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
16.19,23.73,1.0,0.0,0.0,1.0,0.0,4.343388558403407,10.0,0.0,50,7,30.17
31.11,17.92,1.0,0.0,0.0,1.0,0.0,7.706690923445078,11.11111111111111,0.0,47,9,30.17
26.12,18.41,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
27.83,27.26,1.0,0.0,0.0,1.0,0.0,2.437765286121071,10.0,0.0,50,10,30.17
26.7,25.66,0.0,0.0,1.0,1.0,0.0,4.925100406033364,20.0,6.111111111111111,40,5,29.84
22.59,29.81,1.0,0.0,0.0,1.0,0.0,2.478140291092678,10.0,0.0,50,10,30.17
13.04,25.81,1.0,0.0,0.0,1.0,0.0,6.409478271235026,10.0,0.0,50,7,30.17
29.34,25.89,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
22.88,26.84,1.0,0.0,0.0,1.0,0.0,8.666017247479365,17.77777777777778,7.222222222222222,49,9,30.2
27.92,19.57,0.0,0.0,1.0,1.0,0.0,4.354973377127133,11.11111111111111,2.7777777777777777,58,14,30.02
29.74,19.27,1.0,0.0,0.0,1.0,0.0,6.234754244983153,12.222222222222221,2.2222222222222223,51,13,30.02
15.96,28.68,0.0,1.0,0.0,0.0,1.0,2.4777659152943277,11.11111111111111,1.1111111111111112,50,7,30.14
28.54,30.89,0.0,0.0,1.0,1.0,0.0,4.299311014378476,10.0,2.2222222222222223,58,13,30.02
23.47,28.11,1.0,0.0,0.0,1.0,0.0,4.189202141760108,10.0,0.0,50,7,30.17
15.78,27.39,1.0,0.0,0.0,1.0,0.0,8.198899127812727,10.0,0.0,50,7,30.17
30.42,24.44,1.0,0.0,0.0,1.0,0.0,8.847914107722252,17.77777777777778,7.777777777777778,52,10,30.2
23.72,22.91,1.0,0.0,0.0,1.0,0.0,4.246145484352849,11.11111111111111,1.1111111111111112,50,13,30.17
23.13,27.14,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
18.09,25.66,1.0,0.0,0.0,1.0,0.0,9.41351668508946,11.11111111111111,0.0,47,12,30.14
29.87,26.77,1.0,0.0,0.0,1.0,0.0,6.11700235597689,21.11111111111111,7.222222222222222,40,6,29.84
16.14,34.47,0.0,0.0,1.0,1.0,0.0,4.410484333292101,18.88888888888889,7.222222222222222,46,3,29.84
20.11,31.92,1.0,0.0,0.0,1.0,0.0,2.4874585115546894,11.11111111111111,1.1111111111111112,50,8,30.14
42.36,20.5,1.0,0.0,0.0,1.0,0.0,7.75084040686999,12.222222222222221,0.0,44,16,30.02
49.22,21.92,1.0,0.0,0.0,1.0,0.0,8.758148865711208,20.0,7.777777777777778,46,14,29.78
14.59,33.32,1.0,0.0,0.0,1.0,0.0,7.2204814271885,10.0,0.0,50,7,30.17
21.82,20.66,1.0,0.0,0.0,1.0,0.0,6.543254340322894,12.222222222222221,0.0,44,12,30.17
25.07,19.13,1.0,0.0,0.0,1.0,0.0,1.349698942742171,11.11111111111111,0.0,47,12,30.14
22.24,20.47,1.0,0.0,0.0,1.0,0.0,4.630088327884042,11.11111111111111,0.0,47,9,30.17
21.83,21.88,1.0,0.0,0.0,1.0,0.0,8.612174948297008,11.11111111111111,1.1111111111111112,50,13,30.17
31.12,17.0,1.0,0.0,0.0,1.0,0.0,6.958408120759505,12.222222222222221,0.0,44,17,30.02
22.52,21.79,1.0,0.0,0.0,1.0,0.0,6.5866605783512435,12.222222222222221,1.1111111111111112,47,14,29.99
21.42,28.07,1.0,0.0,0.0,1.0,0.0,9.13311951998882,17.77777777777778,7.777777777777778,52,10,30.23
22.63,35.11,1.0,0.0,0.0,1.0,0.0,4.278665048165528,20.0,10.0,52,13,29.78
24.54,29.58,0.0,0.0,1.0,0.0,1.0,4.299311014378476,7.777777777777778,6.111111111111111,87,2,30.02
34.88,27.86,1.0,0.0,0.0,1.0,0.0,8.834984826630993,20.0,7.777777777777778,46,14,29.78
29.31,29.6,0.0,0.0,1.0,1.0,0.0,4.300105722897247,17.77777777777778,7.222222222222222,49,5,29.87
34.43,27.51,1.0,0.0,0.0,1.0,0.0,9.906897153859116,21.11111111111111,7.222222222222222,40,10,29.81
28.12,30.29,1.0,0.0,0.0,1.0,0.0,3.2720088201440873,17.77777777777778,7.222222222222222,49,7,30.23
33.58,24.27,1.0,0.0,0.0,1.0,0.0,7.776262130832078,17.77777777777778,7.777777777777778,52,10,30.2
15.41,27.39,0.0,1.0,0.0,0.0,1.0,2.4853798324885723,11.11111111111111,1.1111111111111112,50,7,30.14
24.37,30.54,1.0,0.0,0.0,1.0,0.0,5.559106920692404,20.0,5.0,37,5,29.84
26.47,26.22,1.0,0.0,0.0,1.0,0.0,8.552830178732302,17.77777777777778,7.777777777777778,52,15,30.17
25.11,21.54,0.0,0.0,1.0,1.0,0.0,4.381908414834695,11.11111111111111,2.7777777777777777,58,14,30.02
28.57,26.51,1.0,0.0,0.0,1.0,0.0,8.459746711422536,17.77777777777778,7.777777777777778,52,10,30.2
23.2,28.18,1.0,0.0,0.0,1.0,0.0,5.937858746147205,17.77777777777778,7.777777777777778,52,10,30.23
22.47,28.71,0.0,0.0,1.0,1.0,0.0,4.4007643582041265,20.0,6.111111111111111,40,5,29.84
34.49,17.02,1.0,0.0,0.0,1.0,0.0,6.085062074627943,11.11111111111111,1.1111111111111112,50,14,30.02
35.41,26.82,1.0,0.0,0.0,1.0,0.0,8.707611237856941,20.0,10.0,52,14,29.78
47.56,23.36,1.0,0.0,0.0,1.0,0.0,8.764566691571343,20.0,10.0,52,14,29.78
24.91,26.96,1.0,0.0,0.0,1.0,0.0,4.263195378127697,17.77777777777778,7.777777777777778,52,15,30.17
21.77,29.68,1.0,0.0,0.0,1.0,0.0,2.4398955204658472,10.0,0.0,50,10,30.17
21.37,30.98,1.0,0.0,0.0,1.0,0.0,5.780523685357125,20.0,5.0,37,5,29.84
15.4,33.72,1.0,0.0,0.0,1.0,0.0,4.236779092153456,17.22222222222222,7.222222222222222,52,13,30.17
19.29,29.48,1.0,0.0,0.0,1.0,0.0,7.721718102066134,17.77777777777778,7.777777777777778,52,10,30.23
28.78,24.18,1.0,0.0,0.0,1.0,0.0,4.3138810429834065,17.77777777777778,7.222222222222222,49,7,30.23
21.74,20.59,0.0,1.0,0.0,0.0,1.0,0.8609541405695849,11.11111111111111,1.1111111111111112,50,7,30.14
20.53,34.34,1.0,0.0,0.0,1.0,0.0,4.300105722897247,20.0,10.0,52,13,29.78
31.3,25.43,0.0,0.0,1.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,3,30.23
19.24,30.42,0.0,0.0,1.0,1.0,0.0,4.299311014378476,10.0,2.2222222222222223,58,13,30.02
24.56,29.13,1.0,0.0,0.0,1.0,0.0,2.858196249338608,10.0,0.0,50,7,30.17
40.4,25.0,1.0,0.0,0.0,1.0,0.0,7.414069726124798,20.0,7.777777777777778,46,14,29.78
12.07,30.8,1.0,0.0,0.0,1.0,0.0,2.5047099263606047,11.11111111111111,1.1111111111111112,50,8,30.14
21.42,20.42,1.0,0.0,0.0,1.0,0.0,4.032041744336269,12.222222222222221,0.0,44,12,30.17
