hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
23.16,31.17,1.0,0.0,0.0,1.0,0.0,4.514545400048423,17.77777777777778,7.777777777777778,52,13,30.17
12.64,28.68,1.0,0.0,0.0,1.0,0.0,2.496305214795649,11.11111111111111,0.0,47,12,30.14
22.2,20.11,1.0,0.0,0.0,1.0,0.0,4.3802507811269065,11.11111111111111,1.1111111111111112,50,13,30.17
16.37,27.31,0.0,1.0,0.0,0.0,1.0,2.4888358965156985,11.11111111111111,1.1111111111111112,50,7,30.14
16.23,24.37,1.0,0.0,0.0,1.0,0.0,1.4378529627062016,11.11111111111111,1.1111111111111112,50,13,30.17
30.39,17.95,1.0,0.0,0.0,1.0,0.0,9.2903773148696,12.222222222222221,0.0,44,12,30.17
26.14,26.37,1.0,0.0,0.0,1.0,0.0,4.253750669935788,17.77777777777778,7.222222222222222,49,7,30.23
23.15,21.28,1.0,0.0,0.0,1.0,0.0,1.439205129734865,11.11111111111111,1.1111111111111112,50,13,30.17
25.79,30.32,1.0,0.0,0.0,1.0,0.0,3.5220500832160373,10.0,0.0,50,7,30.17
24.65,31.01,1.0,0.0,0.0,1.0,0.0,4.152899481889902,17.22222222222222,7.222222222222222,52,13,30.17
15.71,26.17,1.0,0.0,0.0,1.0,0.0,6.759296158865982,11.11111111111111,0.0,47,12,30.14
32.02,17.08,1.0,0.0,0.0,1.0,0.0,6.7740575364455085,11.11111111111111,1.1111111111111112,50,13,30.17
13.76,27.22,0.0,1.0,0.0,0.0,1.0,2.510234203335268,11.11111111111111,1.1111111111111112,50,7,30.14
18.75,30.05,1.0,0.0,0.0,1.0,0.0,9.135347845759977,17.77777777777778,7.777777777777778,52,10,30.23
14.24,28.98,1.0,0.0,0.0,1.0,0.0,9.42014741732613,11.11111111111111,0.0,47,12,30.14
18.51,21.85,1.0,0.0,0.0,1.0,0.0,0.8071496895002548,11.11111111111111,0.0,47,9,30.17
21.44,30.25,1.0,0.0,0.0,1.0,0.0,8.618069350186483,17.77777777777778,7.777777777777778,52,15,30.17
21.38,33.4,1.0,0.0,0.0,1.0,0.0,4.602252130440355,17.77777777777778,7.777777777777778,52,13,30.17
22.54,21.66,1.0,0.0,0.0,1.0,0.0,4.185613890103056,12.222222222222221,0.0,44,12,30.17
23.11,20.37,1.0,0.0,0.0,1.0,0.0,4.09263942913624,12.222222222222221,0.0,44,12,30.17
22.43,28.59,1.0,0.0,0.0,1.0,0.0,2.5183252148845274,10.0,0.0,50,7,30.17
26.59,19.42,1.0,0.0,0.0,1.0,0.0,8.811016957030366,12.222222222222221,1.1111111111111112,47,16,30.02
17.59,27.52,1.0,0.0,0.0,1.0,0.0,6.424123449597981,10.0,0.0,50,7,30.17
20.94,21.27,1.0,0.0,0.0,1.0,0.0,0.8753847061015999,11.11111111111111,1.1111111111111112,50,8,30.14
15.8,26.98,1.0,0.0,0.0,1.0,0.0,6.780798168901376,11.11111111111111,0.0,47,12,30.14
15.92,30.88,1.0,0.0,0.0,1.0,0.0,2.4943778404477213,10.0,0.0,50,10,30.17
24.88,18.97,1.0,0.0,0.0,1.0,0.0,8.770619734204418,12.222222222222221,0.0,44,12,30.17
16.12,28.79,1.0,0.0,0.0,1.0,0.0,2.4879451737937197,11.11111111111111,0.0,47,12,30.14
16.99,25.1,1.0,0.0,0.0,1.0,0.0,2.4794748556207744,11.11111111111111,0.0,47,12,30.14
20.09,30.26,1.0,0.0,0.0,1.0,0.0,6.6042087257585935,17.77777777777778,7.777777777777778,52,10,30.23
7.82,34.11,1.0,0.0,0.0,1.0,0.0,0.6074205584906643,10.0,0.0,50,7,30.17
29.3,26.63,1.0,0.0,0.0,1.0,0.0,4.097072464530123,17.77777777777778,7.222222222222222,49,9,30.2
20.34,21.37,1.0,0.0,0.0,1.0,0.0,1.550145845087242,11.11111111111111,1.1111111111111112,50,13,30.17
16.86,32.43,1.0,0.0,0.0,1.0,0.0,0.582023120368084,17.77777777777778,7.222222222222222,49,7,30.23
15.99,29.96,0.0,1.0,0.0,0.0,1.0,2.499476256395554,11.11111111111111,1.1111111111111112,50,7,30.14
24.77,29.13,1.0,0.0,0.0,1.0,0.0,6.784792097769473,17.77777777777778,7.777777777777778,52,10,30.2
36.56,28.81,1.0,0.0,0.0,1.0,0.0,4.481468911887136,17.77777777777778,7.222222222222222,49,7,30.23
27.39,18.75,1.0,0.0,0.0,1.0,0.0,8.835173770801568,12.222222222222221,0.0,44,12,30.17
18.29,23.52,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,11.11111111111111,1.1111111111111112,50,13,30.17
28.86,25.34,1.0,0.0,0.0,1.0,0.0,8.493019946152236,17.77777777777778,7.777777777777778,52,15,30.17
33.85,16.46,1.0,0.0,0.0,1.0,0.0,8.21781424403836,11.11111111111111,1.1111111111111112,50,13,30.17
19.8,23.9,1.0,0.0,0.0,1.0,0.0,9.080139858536517,11.11111111111111,1.1111111111111112,50,8,30.14
29.96,26.46,1.0,0.0,0.0,1.0,0.0,8.20766328450925,17.77777777777778,7.222222222222222,49,9,30.2
16.92,31.99,1.0,0.0,0.0,1.0,0.0,7.754264236131411,17.77777777777778,7.777777777777778,52,10,30.23
39.54,20.77,1.0,0.0,0.0,1.0,0.0,8.298321964241854,11.11111111111111,0.0,47,12,30.14
18.31,23.23,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,12.222222222222221,0.0,44,12,30.17
23.53,31.86,1.0,0.0,0.0,1.0,0.0,4.194957054474408,17.77777777777778,7.777777777777778,52,13,30.17
16.22,27.9,1.0,0.0,0.0,1.0,0.0,4.294893415821285,12.222222222222221,-2.2222222222222223,38,15,30.02
24.98,28.33,1.0,0.0,0.0,1.0,0.0,8.461974827073293,17.77777777777778,7.777777777777778,52,15,30.17
24.86,30.22,1.0,0.0,0.0,1.0,0.0,8.982055624481449,17.77777777777778,7.777777777777778,52,13,30.17
21.0,29.1,1.0,0.0,0.0,1.0,0.0,6.554604934523103,17.77777777777778,7.777777777777778,52,13,30.17
24.07,26.98,1.0,0.0,0.0,1.0,0.0,4.25082000036551,17.77777777777778,7.777777777777778,52,15,30.17
24.47,18.69,1.0,0.0,0.0,1.0,0.0,1.7032895232007952,12.222222222222221,0.0,44,12,30.17
22.59,28.82,1.0,0.0,0.0,1.0,0.0,4.356580091435377,17.77777777777778,7.222222222222222,49,7,30.23
22.93,32.15,0.0,1.0,0.0,0.0,1.0,2.4592442103968892,11.11111111111111,1.1111111111111112,50,7,30.14
27.48,21.13,0.0,1.0,0.0,0.0,1.0,1.5039787102126285,11.11111111111111,1.1111111111111112,50,7,30.14
16.79,25.19,1.0,0.0,0.0,1.0,0.0,6.845112011440084,11.11111111111111,0.0,47,12,30.14
25.5,29.17,1.0,0.0,0.0,1.0,0.0,2.437922808368058,10.0,0.0,50,10,30.17
15.06,29.89,1.0,0.0,0.0,1.0,0.0,4.378973286274163,10.0,0.0,50,7,30.17
18.24,32.74,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
29.51,17.34,1.0,0.0,0.0,1.0,0.0,8.761211665169904,11.11111111111111,0.0,47,12,30.14
29.75,28.8,1.0,0.0,0.0,1.0,0.0,2.5664995232808505,17.77777777777778,7.222222222222222,49,7,30.23
22.61,27.13,1.0,0.0,0.0,1.0,0.0,4.299311014378476,12.222222222222221,-2.2222222222222223,38,15,30.02
18.32,22.96,1.0,0.0,0.0,1.0,0.0,4.608548644881527,11.11111111111111,0.0,47,9,30.17
26.45,27.48,1.0,0.0,0.0,1.0,0.0,9.064881567133256,17.77777777777778,7.777777777777778,52,13,30.17
23.66,28.61,1.0,0.0,0.0,1.0,0.0,4.292412481899597,17.77777777777778,7.777777777777778,52,10,30.23
26.99,32.8,1.0,0.0,0.0,1.0,0.0,6.52131940483833,21.11111111111111,7.777777777777778,43,9,29.81
28.73,25.31,1.0,0.0,0.0,1.0,0.0,6.518547768531679,17.77777777777778,7.777777777777778,52,10,30.2
26.0,26.84,1.0,0.0,0.0,1.0,0.0,8.334077412673139,17.77777777777778,7.777777777777778,52,13,30.17
24.84,19.68,1.0,0.0,0.0,1.0,0.0,7.712200607302677,11.11111111111111,0.0,47,9,30.17
26.67,19.69,1.0,0.0,0.0,1.0,0.0,4.436807368965623,11.11111111111111,0.0,47,9,30.17
16.44,25.28,1.0,0.0,0.0,1.0,0.0,4.182607567715355,10.0,0.0,50,7,30.17
26.32,18.08,1.0,0.0,0.0,1.0,0.0,8.74902021991563,12.222222222222221,0.0,44,12,30.17
31.47,24.84,1.0,0.0,0.0,1.0,0.0,6.522951354357836,17.77777777777778,7.777777777777778,52,10,30.2
23.2,27.7,1.0,0.0,0.0,1.0,0.0,4.6575827374200545,17.77777777777778,7.777777777777778,52,10,30.23
25.54,29.47,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.222222222222222,49,7,30.23
24.25,28.58,1.0,0.0,0.0,1.0,0.0,8.442845774611326,17.77777777777778,7.777777777777778,52,15,30.17
17.36,27.52,1.0,0.0,0.0,1.0,0.0,2.4940385894946044,11.11111111111111,1.1111111111111112,50,8,30.14
28.67,30.96,1.0,0.0,0.0,1.0,0.0,7.284059514404833,17.77777777777778,7.777777777777778,52,13,30.17
18.58,32.63,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
19.6,22.52,1.0,0.0,0.0,1.0,0.0,9.815966751368087,11.11111111111111,0.0,47,12,30.14
27.98,27.14,1.0,0.0,0.0,1.0,0.0,4.287916560614441,17.77777777777778,7.222222222222222,49,7,30.23
21.87,29.88,1.0,0.0,0.0,1.0,0.0,6.777029692210826,17.77777777777778,7.777777777777778,52,15,30.17
18.05,22.32,1.0,0.0,0.0,1.0,0.0,1.3202116678314275,11.11111111111111,0.0,47,12,30.14
27.69,17.33,1.0,0.0,0.0,1.0,0.0,1.4249663201534986,12.222222222222221,0.0,44,12,30.17
15.41,30.58,1.0,0.0,0.0,1.0,0.0,2.4900445111865324,10.0,0.0,50,10,30.17
28.55,28.91,1.0,0.0,0.0,1.0,0.0,1.2423519886582932,17.77777777777778,7.777777777777778,52,15,30.17
13.62,25.99,1.0,0.0,0.0,1.0,0.0,6.409478271235026,10.0,0.0,50,7,30.17
20.0,21.49,1.0,0.0,0.0,1.0,0.0,4.242786877247865,11.11111111111111,0.0,47,12,30.14
21.87,29.83,1.0,0.0,0.0,1.0,0.0,9.079716632473515,17.77777777777778,7.777777777777778,52,15,30.17
21.04,20.17,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,11.11111111111111,1.1111111111111112,50,13,30.17
22.52,21.0,1.0,0.0,0.0,1.0,0.0,0.8599405875253557,11.11111111111111,1.1111111111111112,50,8,30.14
21.97,29.35,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.77777777777778,7.777777777777778,52,13,30.17
17.89,32.49,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,17.77777777777778,7.222222222222222,49,9,30.2
25.97,19.53,1.0,0.0,0.0,1.0,0.0,4.0746899632681295,12.222222222222221,0.0,44,12,30.17
27.51,25.21,1.0,0.0,0.0,1.0,0.0,8.641953482800092,17.77777777777778,7.777777777777778,52,15,30.17
14.31,25.98,1.0,0.0,0.0,1.0,0.0,6.444307056134374,10.0,0.0,50,7,30.17
30.37,17.86,1.0,0.0,0.0,1.0,0.0,7.706690923445078,11.11111111111111,0.0,47,9,30.17
22.06,20.68,1.0,0.0,0.0,1.0,0.0,4.623570966615737,11.11111111111111,0.0,47,9,30.17
26.11,26.58,1.0,0.0,0.0,1.0,0.0,6.522764844162605,17.77777777777778,7.777777777777778,52,10,30.2
24.82,27.65,1.0,0.0,0.0,1.0,0.0,4.311530149005501,17.77777777777778,7.777777777777778,52,15,30.17
23.0,30.53,1.0,0.0,0.0,1.0,0.0,2.4506314946619807,10.0,0.0,50,10,30.17
15.66,35.94,1.0,0.0,0.0,1.0,0.0,4.28771536809394,17.22222222222222,7.222222222222222,52,13,30.17
26.82,25.83,1.0,0.0,0.0,1.0,0.0,4.376923045680079,17.77777777777778,7.222222222222222,49,7,30.23
14.88,29.83,1.0,0.0,0.0,1.0,0.0,4.400431191309079,10.0,0.0,50,7,30.17
16.2,32.39,1.0,0.0,0.0,1.0,0.0,0.6825239968993635,17.77777777777778,7.777777777777778,52,10,30.23
40.59,20.6,1.0,0.0,0.0,1.0,0.0,8.298321964241854,11.11111111111111,0.0,47,12,30.14
17.12,26.63,1.0,0.0,0.0,1.0,0.0,9.420979661413798,11.11111111111111,0.0,47,12,30.14
27.97,25.02,1.0,0.0,0.0,1.0,0.0,1.317255997846471,17.77777777777778,7.777777777777778,52,15,30.17
22.07,33.73,1.0,0.0,0.0,1.0,0.0,4.496289795500783,17.77777777777778,7.777777777777778,52,13,30.17
18.83,30.53,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,17.77777777777778,7.222222222222222,49,9,30.2
16.84,25.25,1.0,0.0,0.0,1.0,0.0,8.040779816077954,10.0,0.0,50,7,30.17
30.21,17.27,1.0,0.0,0.0,1.0,0.0,6.5303155338295875,12.222222222222221,0.0,44,12,30.17
25.87,18.22,1.0,0.0,0.0,1.0,0.0,4.177593669663001,11.11111111111111,1.1111111111111112,50,13,30.17
24.8,27.15,1.0,0.0,0.0,1.0,0.0,4.365170358583868,17.77777777777778,7.222222222222222,49,7,30.23
21.23,31.49,0.0,0.0,1.0,1.0,0.0,4.390157056126283,18.88888888888889,7.222222222222222,46,3,29.84
31.83,23.8,1.0,0.0,0.0,1.0,0.0,8.846098208421745,17.77777777777778,7.777777777777778,52,13,30.17
37.7,22.91,1.0,0.0,0.0,1.0,0.0,8.205912812184106,17.77777777777778,7.222222222222222,49,9,30.2
27.84,28.64,1.0,0.0,0.0,1.0,0.0,4.09178748800583,17.77777777777778,7.777777777777778,52,10,30.2
37.33,27.61,1.0,0.0,0.0,1.0,0.0,2.437915975437635,10.0,0.0,50,10,30.17
23.05,31.76,1.0,0.0,0.0,1.0,0.0,3.6228502887831886,17.77777777777778,7.777777777777778,52,13,30.17
27.6,17.83,1.0,0.0,0.0,1.0,0.0,8.412090373428724,12.222222222222221,0.0,44,12,30.17
21.26,21.22,1.0,0.0,0.0,1.0,0.0,1.1093230271684187,11.11111111111111,0.0,47,9,30.17
17.68,23.86,1.0,0.0,0.0,1.0,0.0,1.3189525104917292,11.11111111111111,0.0,47,12,30.14
12.07,28.47,1.0,0.0,0.0,1.0,0.0,6.559601536470483,10.0,0.0,50,7,30.17
24.38,28.0,1.0,0.0,0.0,1.0,0.0,8.606948726646342,17.77777777777778,7.777777777777778,52,10,30.2
25.89,18.46,1.0,0.0,0.0,1.0,0.0,7.883855035102197,11.11111111111111,0.0,47,9,30.17
22.09,27.38,1.0,0.0,0.0,1.0,0.0,8.433157843601146,17.77777777777778,7.222222222222222,49,9,30.2
23.94,27.99,1.0,0.0,0.0,1.0,0.0,6.4844487148558905,17.77777777777778,7.222222222222222,49,9,30.2
16.71,31.45,0.0,1.0,0.0,0.0,1.0,2.4408584453711004,11.11111111111111,1.1111111111111112,50,7,30.14
25.81,18.44,1.0,0.0,0.0,1.0,0.0,8.243476412584206,11.11111111111111,0.0,47,9,30.17
15.16,28.29,0.0,1.0,0.0,0.0,1.0,2.498825021600414,11.11111111111111,1.1111111111111112,50,7,30.14
20.1,24.93,1.0,0.0,0.0,1.0,0.0,9.394797684374986,11.11111111111111,0.0,47,12,30.14
21.29,27.99,1.0,0.0,0.0,1.0,0.0,8.357975642060856,17.77777777777778,7.222222222222222,49,9,30.2
24.28,28.2,1.0,0.0,0.0,1.0,0.0,4.105667108920636,17.77777777777778,7.777777777777778,52,15,30.17
26.58,27.17,1.0,0.0,0.0,1.0,0.0,8.463621253762895,17.77777777777778,7.777777777777778,52,15,30.17
15.57,35.15,1.0,0.0,0.0,1.0,0.0,8.226157294328603,17.77777777777778,7.777777777777778,52,10,30.23
30.09,17.94,0.0,0.0,1.0,1.0,0.0,4.415979592611327,11.11111111111111,2.7777777777777777,58,14,30.02
26.58,27.71,1.0,0.0,0.0,1.0,0.0,1.4042847548579689,17.77777777777778,7.777777777777778,52,10,30.2
23.34,29.7,1.0,0.0,0.0,1.0,0.0,4.231892751886396,17.77777777777778,7.777777777777778,52,15,30.17
22.83,29.27,1.0,0.0,0.0,1.0,0.0,4.2762539260156816,17.77777777777778,7.777777777777778,52,15,30.17
17.72,31.62,1.0,0.0,0.0,1.0,0.0,8.412358922861307,17.77777777777778,7.777777777777778,52,10,30.23
22.1,28.53,1.0,0.0,0.0,1.0,0.0,0.9011955797881518,17.77777777777778,7.777777777777778,52,15,30.17
17.13,23.79,1.0,0.0,0.0,1.0,0.0,4.2959261422347375,10.0,0.0,50,7,30.17
24.19,19.21,1.0,0.0,0.0,1.0,0.0,0.8863109469585994,11.11111111111111,1.1111111111111112,50,8,30.14
23.59,27.93,1.0,0.0,0.0,1.0,0.0,4.661852006600271,17.77777777777778,7.777777777777778,52,10,30.23
27.85,28.28,1.0,0.0,0.0,1.0,0.0,1.0346791300292564,17.77777777777778,7.777777777777778,52,15,30.17
15.51,26.08,1.0,0.0,0.0,1.0,0.0,6.2355341837231695,11.11111111111111,0.0,47,9,30.17
18.05,23.01,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,1.1111111111111112,50,8,30.14
25.41,27.05,1.0,0.0,0.0,1.0,0.0,6.529407334760326,17.77777777777778,7.777777777777778,52,10,30.2
34.9,32.46,1.0,0.0,0.0,1.0,0.0,2.233655819454449,17.77777777777778,7.777777777777778,52,13,30.17
24.73,19.32,1.0,0.0,0.0,1.0,0.0,8.919483813659472,11.11111111111111,0.0,47,12,30.14
25.84,26.65,0.0,0.0,1.0,1.0,0.0,4.841795649407636,20.0,6.111111111111111,40,5,29.84
28.73,28.47,1.0,0.0,0.0,1.0,0.0,4.374131469012163,17.77777777777778,7.222222222222222,49,7,30.23
32.82,23.44,1.0,0.0,0.0,1.0,0.0,8.65645391047216,17.77777777777778,7.777777777777778,52,10,30.2
17.3,24.34,1.0,0.0,0.0,1.0,0.0,6.586269615677211,11.11111111111111,1.1111111111111112,50,13,30.17
17.55,23.17,1.0,0.0,0.0,1.0,0.0,1.4441250434515547,11.11111111111111,1.1111111111111112,50,8,30.14
28.61,26.38,1.0,0.0,0.0,1.0,0.0,1.8768795497763233,17.77777777777778,7.777777777777778,52,10,30.2
11.5,36.88,1.0,0.0,0.0,1.0,0.0,0.5913829125292669,17.77777777777778,7.222222222222222,49,7,30.23
13.97,26.25,1.0,0.0,0.0,1.0,0.0,9.11471124680787,11.11111111111111,0.0,47,9,30.17
17.99,23.98,1.0,0.0,0.0,1.0,0.0,1.3665530686471425,12.222222222222221,0.0,44,12,30.17
27.49,26.11,1.0,0.0,0.0,1.0,0.0,8.351368562773587,17.77777777777778,7.777777777777778,52,13,30.17
15.46,26.32,1.0,0.0,0.0,1.0,0.0,9.13588893078379,11.11111111111111,1.1111111111111112,50,8,30.14
26.52,16.61,1.0,0.0,0.0,1.0,0.0,4.550777882216078,11.11111111111111,0.0,47,9,30.17
26.17,26.95,1.0,0.0,0.0,1.0,0.0,0.9349370644043632,17.77777777777778,7.777777777777778,52,15,30.17
18.3,33.04,1.0,0.0,0.0,1.0,0.0,8.265507677321429,17.77777777777778,7.222222222222222,49,7,30.23
24.69,29.93,1.0,0.0,0.0,1.0,0.0,8.986376624131838,17.77777777777778,7.777777777777778,52,13,30.17
26.52,17.55,1.0,0.0,0.0,1.0,0.0,0.9492526257302999,11.11111111111111,1.1111111111111112,50,8,30.14
21.5,21.68,1.0,0.0,0.0,1.0,0.0,7.815575704638875,11.11111111111111,0.0,47,9,30.17
26.25,18.64,1.0,0.0,0.0,1.0,0.0,6.538778414720727,12.222222222222221,0.0,44,12,30.17
27.75,26.25,1.0,0.0,0.0,1.0,0.0,4.333830823038966,17.77777777777778,7.222222222222222,49,7,30.23
35.67,32.87,1.0,0.0,0.0,1.0,0.0,2.233655819454449,17.77777777777778,7.777777777777778,52,13,30.17
20.0,20.43,1.0,0.0,0.0,1.0,0.0,1.3084773959501204,11.11111111111111,0.0,47,12,30.14
20.23,21.51,1.0,0.0,0.0,1.0,0.0,1.4368161636323353,11.11111111111111,1.1111111111111112,50,13,30.17
20.4,30.35,1.0,0.0,0.0,1.0,0.0,9.137078552915646,17.77777777777778,7.777777777777778,52,10,30.23
34.7,22.81,1.0,0.0,0.0,1.0,0.0,8.982724149344541,17.77777777777778,7.777777777777778,52,10,30.2
