hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
-0.20508883031553418,-1.095956390412427,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.298719993293768
1.0772387094182485,0.5292568033418505,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5715212072923943
-0.031160310746216936,0.2732857253255515,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.058402190049722656
-0.9197769289094551,-0.3483583212854594,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6169341039206916
-1.9696727197642416,0.4987840559589574,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1906589844844857
-0.021673300587890753,-1.65462342576546,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8553166991461756
-1.4969033802076435,0.41142884679466507,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1979257374436878
-0.3331634674529402,1.4698489392271386,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3970909024073505
-0.1133810654517122,0.482531924021415,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.45062917941995206
-1.1190041422343093,-0.6591803445909652,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6400512941144196
-1.3751534165091213,0.12904805437985922,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.204289656819085
-1.1047736269968198,-0.10863937520670351,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.7196612658201733
0.22815130024803765,0.035598295738988796,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.45711293226282
-1.7546338228421767,-0.13504908960521034,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.44855012989153564
1.0282224902668957,0.20624568108318792,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.005861616990679891,-0.0639460123784611,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4800185504638887
-0.5497835327347261,-1.0553260605685704,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1067518528431848
-1.6107475021075601,1.762387314102908,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4408139301449746
-0.4628192729500675,1.8314588748374656,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.2714527510647823
-0.15765377952390217,1.1894996633045252,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.2601430858660736
0.12221302014672608,0.6186435289983354,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.220817304642759
3.3557023157763024,-0.7119997733879788,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.9441242900127783
-0.3900855284028984,0.7303769360689422,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4568585565121153
0.1680669025786368,0.8238266947098133,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.7616498048884305
-0.26042972290577165,0.5678556166935143,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1981376022553116
-0.6098679304041263,0.3382942530757227,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.1732904306896055
-0.24303687094883947,0.8014800132956921,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
2.8117804000322555,-0.46821779432483734,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3051149336567356
0.05738511739816244,0.7608496834518352,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2102235939868033
0.09849549475091035,0.18593051616125916,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.41854655887787806,-0.8156071144898144,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3075825434095243
2.661569405858755,-0.39305168411370256,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.5924750784471947,0.7283454195767497,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1157542691861435
3.5138191517484088,-0.6632433775753509,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3454275349770983
-0.24936154438772418,-1.4331881281164398,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8680371610144142
-0.05487783614203323,1.0574510913119903,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.39780378925106225
1.461462620830467,-0.09035572677696792,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.29521542681963486,-1.223941929420577,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8494598939696496
0.7673297109129199,1.7237885007512443,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.34395131376317867
0.5997258647824874,0.815700628741042,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.17755937879710912
0.397336314738191,-1.526637886757311,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.485810808463797
-0.8201633222470281,1.181373597335754,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.197567434495969
4.026117700298032,0.45815372611510063,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4545198393222332
-0.1655596213225076,0.6694314413031566,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5617991736152728
3.9407346088730955,-0.7932604330756932,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4624163088980655
0.49378758468117634,0.9782219481164692,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.0708941750366596
0.7388686804379409,-1.6769701071795813,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.1303570890770398
-0.8612736995997755,-0.8074810485210432,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4574031237117493
-0.8217444906067489,1.132617201523126,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.030566155645724
-0.1133810654517122,-1.187374632561105,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.116970781364976
-0.020092132228169444,-1.520543337280732,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0941816603821086
1.8678228892787805,-0.3544528707620382,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.9877671683774607,0.5272252868496574,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.43367163988646706
-0.48653679834588376,0.8705515740302489,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.39782060046538326
-1.186994381702315,1.0005686295305911,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.4138030537987147,0.9294655523038412,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5331493041227153
0.6582290940921669,-1.9857606139928945,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4078146371064355
0.29139803463687997,-1.244257094342505,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.37832186514138105
0.2518688256438534,0.9152449368584912,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.651141425501227
-0.3695303397265247,-0.4133668490356306,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.13412577443944257
-0.8106763120887014,0.8928982554443701,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2190614296977158
-0.6667899913540846,-0.3869571346371238,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.3980797109234733
-1.855828597864325,0.8685200575380556,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1947121637078726
0.39259280965902815,-0.17771093594126028,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.34783070374288266
1.0408718371446641,1.1082390036168115,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0894206411115275
0.46532655420619723,-0.1411436390817891,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.32819188535796
0.011531234966251722,0.17983596668468038,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4052374746516909
-2.1198837139377424,0.7222508701001709,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.7157349114065212
-0.6067055936846844,0.27734875830993716,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4348851855754377
-0.4612381045903467,0.8989928049209488,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
0.05738511739816244,-0.039567814472146745,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.37600626326436876
-1.1095171320759827,-0.2853813100274814,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4059354578238359
2.038589072128655,0.106701372965738,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1829984677756347
-1.0747314281621194,1.3134221693282888,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2574448601226023
-0.1544914428044601,0.9294655523038412,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-1.29925733524251,1.5064162360866098,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-1.12058531059403,-0.07613511133161793,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.7304508175863367
0.49853108976033916,0.011220097832674431,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4725051263586803
0.9191218734461422,-1.7419786349297524,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3218125467734276
3.221303005200012,1.9574128973534215,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.23918671183441217
-0.5292283440583524,-1.232067995389348,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8567043086277573
-1.5727994614742546,0.9050873543975269,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2027948307079133
0.1285376935856102,-1.605867029952832,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.115799696990499
1.031384826986338,0.5150361878965006,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5206231810589702
0.4969499214006184,0.07013407610626682,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5229140783204456
1.0171543117488484,-0.32398012337914506,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4899961660785987
-0.6209361089221739,0.9010243214131413,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.354828088939473
0.492206416321455,0.4784688910370294,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.8495863652215092
0.7072453132435196,-0.0781666278238111,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2156944879271974
1.4962483247443303,1.3012330703751327,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.3062928590607188
0.48271940616312886,1.750198215149752,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0699704041420037
0.4684888909256393,-1.3783371828272328,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.14370342054105728
0.11905068342728403,0.8461733761239345,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5715212072923943
-0.7142250421457166,1.7583242811185231,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4526970594464537
-1.6755754048561236,0.35860941799765145,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.39512902682049
0.7610050374740358,0.0010625153717100518,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.48742945003930477
0.10165783147035241,-1.150807335701634,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.402542304034775
-0.6573029811957584,0.5820762321388642,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5744169371074753
-0.5798257315694265,-0.882647158732178,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6155956344199249
0.3230214018313011,1.486101071164681,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.28479568104627706
3.0584426641487417,-0.3828941016527382,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.472215687549987
0.5159239417172707,0.22656084600511597,-1.9239263336503902,-0.2568848919569542,2.373094803704315,-3.2173516051795383,3.2173516051795383,-0.4472490902203403
0.071615632635652,-1.2280049624049625,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.2438351173011342
0.982368607834985,1.524699884516346,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.45686535898652714
-0.49444264014448863,0.6064544300451785,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.6232526450882766
0.7894660679490149,0.3321997035991439,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
-0.894478235153918,0.5820762321388642,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4073810014935486
0.3910116412993068,-0.043630847456532354,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8744004024653125
0.664553767531051,-0.027378715518989922,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2156944879271974
-0.1766277998405551,0.6572423423499998,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3955606763551505
0.5744271710269503,-1.1975322150220695,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.39821754561042294
0.4242161768534493,0.02544071327802442,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.43138280337128665
2.982546582882131,0.5353513528184286,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.4545198393222332
-1.3830592583077268,0.4723743415604506,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2031001703845419
-0.7126438737859958,0.6430217269046498,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5427461550341256
-1.6724130681366813,1.9533498643690368,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4379800316219123
0.16016106078003137,-1.5957094474918676,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.633635077971108
-0.1655596213225076,-1.364116567381883,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8364932834711243
-0.3205141205751719,0.5536350012481642,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.224188986054534
-0.8770853831969864,0.8542994420927057,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.5854718901272393
-0.3995725385612251,0.8136691122488489,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.45911589676808834
0.5348979620339237,0.15952080176275235,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2200096409204702
0.27716751939939044,-1.748073184406331,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8442653089539314
-0.5308095124180732,1.317485202312675,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.3974660097326292
0.8369011187406469,-1.2483201273268907,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.2612317491850256
-0.28572841666130816,0.41142884679466507,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5419543833364169
0.2487064889244113,-1.124397621303127,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5390545200308188
1.3349691520527824,0.4926895064823794,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.45993079536611925
0.5269921202353183,-1.483976040421261,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.38725468301371585
-0.6778581698721321,0.35860941799765145,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4531316544796067
-2.126208387376627,0.468311308576065,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-2.015517361928255
0.07003446427593124,-1.4372511611008254,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.3069653096199234
-0.23671219750995537,-1.4311566116242473,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8805531055626987
-0.2556862178266083,-0.8399853123961287,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.38652602544400216
-0.3189329522154506,0.7120932876392065,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.38465723773356836
-0.12761158068920175,0.12904805437985922,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.8738369815408522
-0.6699523280735272,0.4561222096229082,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.0115843717730433
0.09849549475091035,0.7628811999440277,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.1672025036154696
0.31195322331325365,0.4662797920838719,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.4842669215977132
-0.8739230464775443,1.524699884516346,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.9715321909610236
-0.031160310746216936,0.9599382996867336,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-0.49242922628114266
-0.693669853469343,0.955875266702348,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5386721983715177
1.3286444786138982,0.2651596593567803,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4327422555217228
-1.0668255863635139,-0.7648192021849932,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.6799680504447285
-0.15923494788362347,0.5414459022950074,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.4474577984086167
0.3467389272271174,-0.039567814472146745,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,0.5628855228695988
1.5579138907734518,-1.7988610967111522,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.1920421065496312
-1.9886467400808943,0.4093973303024726,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.2822606463066546
-1.088961943399609,1.4251555763988961,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-0.4330782027445681
-0.07701419317812822,0.035598295738988796,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,-1.5308509858852273
-0.44068291591397246,0.18999354914564476,0.5197704207845812,-0.2568848919569542,-0.4213906660783363,0.31081464593118263,-0.3108146459311826,1.277296918590777
-0.652559476116595,1.2809179054532038,-1.9239263336503902,3.8927941319630754,-0.4213906660783363,-3.2173516051795383,3.2173516051795383,-1.2070300328605283
0.45583954404787047,-0.20208913384757465,-1.9239263336503902,-0.2568848919569542,2.373094803704315,0.31081464593118263,-0.3108146459311826,-0.06893206423749935
