hum,tem,part_of_day_Afternoon,part_of_day_Evening,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
22.42,22.75,1.0,0.0,0.0,1.0,0.0,9.858021858773874
28.09,24.49,1.0,0.0,0.0,1.0,0.0,0.9686561034761023
27.34,19.65,1.0,0.0,0.0,1.0,0.0,4.4291697185909475
20.56,28.74,1.0,0.0,0.0,1.0,0.0,7.871376329372914
20.91,28.28,1.0,0.0,0.0,1.0,0.0,4.298115330130925
27.24,28.59,1.0,0.0,0.0,1.0,0.0,2.437915975437635
21.09,29.8,1.0,0.0,0.0,1.0,0.0,6.749836039694206
21.84,20.21,1.0,0.0,0.0,1.0,0.0,8.819306374340659
22.06,28.98,1.0,0.0,0.0,1.0,0.0,5.930523738264423
22.5,20.61,1.0,0.0,0.0,1.0,0.0,4.2320015603665775
25.14,17.6,1.0,0.0,0.0,1.0,0.0,8.549119747854816
26.53,17.72,1.0,0.0,0.0,1.0,0.0,8.612327288020891
26.33,19.8,1.0,0.0,0.0,1.0,0.0,6.991855046345037
19.12,21.47,1.0,0.0,0.0,1.0,0.0,4.296188476411349
21.47,21.94,1.0,0.0,0.0,1.0,0.0,3.931599859560934
22.87,32.07,1.0,0.0,0.0,1.0,0.0,5.939178308969618
16.57,26.94,1.0,0.0,0.0,1.0,0.0,6.787366560802411
32.48,14.58,1.0,0.0,0.0,1.0,0.0,8.193801689473066
24.24,27.6,1.0,0.0,0.0,1.0,0.0,6.477141130415009
25.0,28.08,1.0,0.0,0.0,1.0,0.0,8.322725324206791
20.1,21.55,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
26.54,18.59,1.0,0.0,0.0,1.0,0.0,9.765031258298817
11.35,28.12,1.0,0.0,0.0,1.0,0.0,0.6252707537748935
28.17,28.13,1.0,0.0,0.0,1.0,0.0,2.4385699817528184
10.94,30.4,1.0,0.0,0.0,1.0,0.0,2.4382197088310713
18.04,23.51,1.0,0.0,0.0,1.0,0.0,1.181251859961189
21.65,20.27,1.0,0.0,0.0,1.0,0.0,8.689150713436183
18.56,32.54,1.0,0.0,0.0,1.0,0.0,4.28771536809394
23.06,31.85,1.0,0.0,0.0,1.0,0.0,6.3027942917419
17.32,23.42,1.0,0.0,0.0,1.0,0.0,4.704995543625229
12.86,27.32,1.0,0.0,0.0,1.0,0.0,6.745087821586303
36.54,24.52,0.0,0.0,1.0,1.0,0.0,4.28771536809394
24.64,18.67,1.0,0.0,0.0,1.0,0.0,7.896859189111148
20.85,28.79,1.0,0.0,0.0,1.0,0.0,6.6120059229568975
23.41,28.89,1.0,0.0,0.0,1.0,0.0,4.28771536809394
37.47,22.98,1.0,0.0,0.0,1.0,0.0,8.216883518772399
37.88,25.55,1.0,0.0,0.0,1.0,0.0,4.28771536809394
28.56,31.18,1.0,0.0,0.0,1.0,0.0,6.660896488517255
41.16,21.73,1.0,0.0,0.0,1.0,0.0,8.343716498414967
19.42,23.16,1.0,0.0,0.0,1.0,0.0,5.990129265988235
22.08,29.4,1.0,0.0,0.0,1.0,0.0,4.425460234959772
23.56,28.28,1.0,0.0,0.0,1.0,0.0,2.4467847739613693
25.76,24.96,1.0,0.0,0.0,1.0,0.0,4.512494521805062
22.87,28.54,1.0,0.0,0.0,1.0,0.0,4.014839385829844
22.91,26.03,1.0,0.0,0.0,1.0,0.0,8.139367958361197
31.21,23.31,1.0,0.0,0.0,1.0,0.0,6.355898733777939
18.79,24.06,1.0,0.0,0.0,1.0,0.0,4.224811360415739
24.69,27.39,1.0,0.0,0.0,1.0,0.0,4.33993239350419
22.19,20.83,1.0,0.0,0.0,1.0,0.0,4.019400570009208
14.0,29.07,1.0,0.0,0.0,1.0,0.0,6.543698844950302
22.98,29.06,1.0,0.0,0.0,1.0,0.0,4.289789151047459
19.29,30.05,1.0,0.0,0.0,1.0,0.0,6.598672823091567
16.11,29.0,1.0,0.0,0.0,1.0,0.0,2.5163433137183167
26.3,29.99,1.0,0.0,0.0,1.0,0.0,3.738795881603537
13.18,30.2,1.0,0.0,0.0,1.0,0.0,9.40909014036151
10.33,29.58,1.0,0.0,0.0,1.0,0.0,2.5087537109130618
25.58,28.16,1.0,0.0,0.0,1.0,0.0,4.28771536809394
16.15,26.44,1.0,0.0,0.0,1.0,0.0,9.212196329106897
17.28,31.58,1.0,0.0,0.0,1.0,0.0,9.135015660537102
21.17,20.48,1.0,0.0,0.0,1.0,0.0,4.317099821231717
26.63,26.77,1.0,0.0,0.0,1.0,0.0,0.87246751243094
18.78,21.57,1.0,0.0,0.0,1.0,0.0,4.207369761256806
20.38,29.34,1.0,0.0,0.0,1.0,0.0,7.871376329372914
20.94,21.55,1.0,0.0,0.0,1.0,0.0,7.696800731850105
22.78,28.85,1.0,0.0,0.0,1.0,0.0,8.296218148121593
13.31,34.92,1.0,0.0,0.0,1.0,0.0,0.54012345759795
16.77,32.61,1.0,0.0,0.0,1.0,0.0,9.124251872559954
11.03,29.53,1.0,0.0,0.0,1.0,0.0,2.342034027376985
17.9,23.54,1.0,0.0,0.0,1.0,0.0,4.483002825780731
24.76,30.86,1.0,0.0,0.0,1.0,0.0,1.5835476915353706
19.99,22.03,0.0,1.0,0.0,0.0,1.0,0.8899481919983301
19.61,22.5,1.0,0.0,0.0,1.0,0.0,4.54610417728387
24.9,31.77,1.0,0.0,0.0,1.0,0.0,8.967429452545467
31.13,18.26,1.0,0.0,0.0,1.0,0.0,6.637127561058453
17.77,28.98,1.0,0.0,0.0,1.0,0.0,4.35855452870302
26.41,34.41,1.0,0.0,0.0,1.0,0.0,4.317269759468777
20.04,29.26,1.0,0.0,0.0,1.0,0.0,3.0432819902412884
28.87,29.37,1.0,0.0,0.0,1.0,0.0,2.572967000171495
19.4,20.88,1.0,0.0,0.0,1.0,0.0,1.3020125065984403
20.11,28.79,1.0,0.0,0.0,1.0,0.0,4.314872477692149
23.48,21.19,1.0,0.0,0.0,1.0,0.0,8.271180015038457
28.12,30.36,1.0,0.0,0.0,1.0,0.0,7.6941065440770755
26.76,26.92,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
23.68,22.89,1.0,0.0,0.0,1.0,0.0,6.464600763815827
23.15,27.03,1.0,0.0,0.0,1.0,0.0,8.646762686032304
19.67,21.19,1.0,0.0,0.0,1.0,0.0,1.3045723440422654
26.01,25.21,1.0,0.0,0.0,1.0,0.0,9.35143221119322
24.74,18.76,1.0,0.0,0.0,1.0,0.0,4.175912439384322
13.7,35.28,1.0,0.0,0.0,1.0,0.0,0.5253844138972461
22.45,20.6,1.0,0.0,0.0,1.0,0.0,0.8599405875253557
23.05,19.64,1.0,0.0,0.0,1.0,0.0,0.9883777230865557
21.93,28.64,1.0,0.0,0.0,1.0,0.0,6.105706564637946
21.95,29.49,1.0,0.0,0.0,1.0,0.0,8.485592787243124
30.52,28.11,1.0,0.0,0.0,1.0,0.0,4.461110585666957
20.6,21.92,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
28.94,25.1,1.0,0.0,0.0,1.0,0.0,4.3158286592036985
18.59,29.37,1.0,0.0,0.0,1.0,0.0,1.1353261782781159
22.56,27.83,1.0,0.0,0.0,1.0,0.0,4.695449263121586
16.76,28.44,1.0,0.0,0.0,1.0,0.0,2.4920267999736434
18.78,25.13,1.0,0.0,0.0,1.0,0.0,4.357446658385469
20.99,29.58,1.0,0.0,0.0,1.0,0.0,6.749836039694206
21.43,28.92,1.0,0.0,0.0,1.0,0.0,4.1912265756707505
19.27,21.79,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
18.14,25.79,1.0,0.0,0.0,1.0,0.0,2.5002595518956534
23.73,26.91,1.0,0.0,0.0,1.0,0.0,6.850133256627054
28.57,26.51,1.0,0.0,0.0,1.0,0.0,8.459746711422536
24.83,30.46,1.0,0.0,0.0,1.0,0.0,4.516553131813002
22.58,29.46,1.0,0.0,0.0,1.0,0.0,7.817478259616246
26.87,26.97,1.0,0.0,0.0,1.0,0.0,6.5197479075644935
14.65,29.5,1.0,0.0,0.0,1.0,0.0,2.3694719114039704
12.78,31.43,0.0,1.0,0.0,0.0,1.0,2.495580236132261
29.53,24.68,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
15.45,25.31,1.0,0.0,0.0,1.0,0.0,4.381034621525248
27.8,25.12,1.0,0.0,0.0,1.0,0.0,1.3013514582076087
22.06,21.31,1.0,0.0,0.0,1.0,0.0,7.722323831189074
24.68,20.86,1.0,0.0,0.0,1.0,0.0,8.611942728230249
20.85,32.14,0.0,1.0,0.0,0.0,1.0,2.4467021192890805
23.14,29.9,0.0,1.0,0.0,0.0,1.0,2.4924564911066414
23.89,19.72,1.0,0.0,0.0,1.0,0.0,0.9995879964547637
16.28,32.28,1.0,0.0,0.0,1.0,0.0,1.4694311751290468
27.55,30.89,1.0,0.0,0.0,1.0,0.0,5.063861609039125
28.04,18.28,1.0,0.0,0.0,1.0,0.0,9.764717242807166
23.06,19.35,1.0,0.0,0.0,1.0,0.0,0.8833137171322799
13.34,25.95,1.0,0.0,0.0,1.0,0.0,6.451481986190452
21.37,28.77,1.0,0.0,0.0,1.0,0.0,6.606497357207588
21.89,20.14,1.0,0.0,0.0,1.0,0.0,4.324077658708621
24.93,19.87,1.0,0.0,0.0,1.0,0.0,8.329704849362118
20.92,29.22,1.0,0.0,0.0,1.0,0.0,8.664333833045555
16.06,24.31,1.0,0.0,0.0,1.0,0.0,1.31640146680841
25.65,26.38,1.0,0.0,0.0,1.0,0.0,4.310056988610179
22.95,28.12,1.0,0.0,0.0,1.0,0.0,9.078515619653382
21.02,35.89,1.0,0.0,0.0,1.0,0.0,7.152219663150689
22.57,20.2,1.0,0.0,0.0,1.0,0.0,4.287870282355479
21.25,30.56,1.0,0.0,0.0,1.0,0.0,6.740494770239746
30.59,17.39,1.0,0.0,0.0,1.0,0.0,7.772822596289325
43.59,28.9,1.0,0.0,0.0,1.0,0.0,8.764566691571343
22.55,29.91,1.0,0.0,0.0,1.0,0.0,2.4902112254357194
32.63,23.99,1.0,0.0,0.0,1.0,0.0,6.35419771316524
32.46,16.06,1.0,0.0,0.0,1.0,0.0,8.522115335484338
24.08,27.02,1.0,0.0,0.0,1.0,0.0,4.257709029873732
25.28,26.12,1.0,0.0,0.0,1.0,0.0,4.280232771912496
30.19,17.39,1.0,0.0,0.0,1.0,0.0,7.725847837361059
24.99,20.76,1.0,0.0,0.0,1.0,0.0,8.725472586135686
22.08,19.48,1.0,0.0,0.0,1.0,0.0,1.307298807117983
20.9,21.72,0.0,1.0,0.0,0.0,1.0,0.8815886269961265
25.7,28.69,1.0,0.0,0.0,1.0,0.0,4.694900673600294
30.57,16.6,1.0,0.0,0.0,1.0,0.0,6.48762412476481
19.81,29.88,1.0,0.0,0.0,1.0,0.0,4.6086451619761
24.25,20.87,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
24.45,18.51,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
23.48,29.58,1.0,0.0,0.0,1.0,0.0,8.435644508859815
20.63,29.0,1.0,0.0,0.0,1.0,0.0,6.666902747889436
24.02,34.58,1.0,0.0,0.0,1.0,0.0,6.409845931939822
23.68,29.09,1.0,0.0,0.0,1.0,0.0,6.785698259917235
13.11,29.82,1.0,0.0,0.0,1.0,0.0,9.769140556245627
20.86,20.79,1.0,0.0,0.0,1.0,0.0,1.4441250434515547
8.85,33.29,1.0,0.0,0.0,1.0,0.0,7.84500927173194
28.01,26.33,1.0,0.0,0.0,1.0,0.0,4.318981055692702
22.87,28.36,1.0,0.0,0.0,1.0,0.0,8.731675605830887
16.3,32.44,1.0,0.0,0.0,1.0,0.0,7.681016163901073
35.92,20.07,1.0,0.0,0.0,1.0,0.0,4.154287109984132
26.98,25.36,1.0,0.0,0.0,1.0,0.0,4.259208215871096
21.87,30.88,1.0,0.0,0.0,1.0,0.0,7.860856177819854
20.4,32.2,0.0,1.0,0.0,0.0,1.0,2.496960463103086
21.53,29.95,1.0,0.0,0.0,1.0,0.0,9.085624540749455
25.98,27.55,1.0,0.0,0.0,1.0,0.0,4.292387411466447
15.2,30.25,1.0,0.0,0.0,1.0,0.0,2.377416436577765
27.35,25.67,1.0,0.0,0.0,1.0,0.0,6.6151587314450815
21.39,28.69,1.0,0.0,0.0,1.0,0.0,9.132326916385564
28.1,31.03,1.0,0.0,0.0,1.0,0.0,5.1031800613575955
23.58,18.82,1.0,0.0,0.0,1.0,0.0,8.087443712100718
27.12,30.05,1.0,0.0,0.0,1.0,0.0,7.77323601568062
37.91,18.47,1.0,0.0,0.0,1.0,0.0,8.630085764232401
22.38,18.56,1.0,0.0,0.0,1.0,0.0,4.244492166972638
23.1,29.14,1.0,0.0,0.0,1.0,0.0,8.324884731592219
38.16,24.93,1.0,0.0,0.0,1.0,0.0,4.28771536809394
22.38,30.03,1.0,0.0,0.0,1.0,0.0,6.8093244234512
27.28,27.42,1.0,0.0,0.0,1.0,0.0,4.064299750578332
15.19,26.07,1.0,0.0,0.0,1.0,0.0,1.2706310132311252
26.93,26.1,1.0,0.0,0.0,1.0,0.0,8.356302623961227
19.65,30.22,1.0,0.0,0.0,1.0,0.0,7.735145797731589
20.93,28.99,1.0,0.0,0.0,1.0,0.0,4.170726868006248
20.96,21.36,1.0,0.0,0.0,1.0,0.0,4.358830199640385
29.04,18.13,1.0,0.0,0.0,1.0,0.0,9.765031258298817
27.35,26.72,1.0,0.0,0.0,1.0,0.0,8.356302623961227
21.75,29.19,1.0,0.0,0.0,1.0,0.0,4.363647599827917
35.12,22.56,1.0,0.0,0.0,1.0,0.0,9.78077799319429
31.43,17.62,1.0,0.0,0.0,1.0,0.0,6.631246121951052
21.53,20.53,1.0,0.0,0.0,1.0,0.0,1.0134247195338695
14.83,29.99,1.0,0.0,0.0,1.0,0.0,2.4929880640643667
17.71,24.96,1.0,0.0,0.0,1.0,0.0,6.598583933094847
26.37,27.94,0.0,0.0,1.0,1.0,0.0,4.23940050464768
22.41,27.87,1.0,0.0,0.0,1.0,0.0,6.1077107487286275
12.47,28.76,0.0,1.0,0.0,0.0,1.0,2.499605099983447
25.21,18.97,0.0,1.0,0.0,0.0,1.0,0.8632821562799161
23.98,27.0,1.0,0.0,0.0,1.0,0.0,8.88277752954149
21.05,28.63,1.0,0.0,0.0,1.0,0.0,8.916891651934286
20.81,20.85,1.0,0.0,0.0,1.0,0.0,8.770488309477548
21.21,29.59,1.0,0.0,0.0,1.0,0.0,6.563021398092873
23.7,28.24,1.0,0.0,0.0,1.0,0.0,4.348379089867816
24.21,30.83,1.0,0.0,0.0,1.0,0.0,4.355976283748958
26.81,27.53,1.0,0.0,0.0,1.0,0.0,2.4859106855943356
21.38,36.74,1.0,0.0,0.0,1.0,0.0,4.139151360905146
18.3,27.85,1.0,0.0,0.0,1.0,0.0,2.4936168219608636
23.8,26.6,1.0,0.0,0.0,1.0,0.0,8.666024461636804
23.0,28.83,1.0,0.0,0.0,1.0,0.0,4.24876435861012
14.0,26.89,1.0,0.0,0.0,1.0,0.0,6.601445198160387
24.08,28.52,1.0,0.0,0.0,1.0,0.0,8.442845774611326
21.87,27.4,1.0,0.0,0.0,1.0,0.0,8.397555356771864
28.83,31.14,1.0,0.0,0.0,1.0,0.0,5.1031800613575955
18.19,24.22,1.0,0.0,0.0,1.0,0.0,4.447083255761778
28.67,28.45,1.0,0.0,0.0,1.0,0.0,2.43866243514607
42.36,20.5,1.0,0.0,0.0,1.0,0.0,7.75084040686999
17.91,22.2,1.0,0.0,0.0,1.0,0.0,0.8855533933863504
19.17,22.58,0.0,1.0,0.0,0.0,1.0,0.8907433785068382
26.9,26.61,1.0,0.0,0.0,1.0,0.0,9.422051877085494
29.39,24.19,1.0,0.0,0.0,1.0,0.0,6.51114383576697
21.4,20.22,1.0,0.0,0.0,1.0,0.0,1.0055346974621857
15.95,25.0,1.0,0.0,0.0,1.0,0.0,1.2644751585726068
12.68,28.69,1.0,0.0,0.0,1.0,0.0,0.5036930005054873
14.54,34.94,1.0,0.0,0.0,1.0,0.0,4.2810115671857565
31.12,17.0,1.0,0.0,0.0,1.0,0.0,6.958408120759505
22.29,20.39,1.0,0.0,0.0,1.0,0.0,8.76013548889716
23.34,21.65,1.0,0.0,0.0,1.0,0.0,6.612311763798888
24.42,30.91,1.0,0.0,0.0,1.0,0.0,4.18175252772893
25.09,18.57,1.0,0.0,0.0,1.0,0.0,0.8998012787062883
15.66,25.97,1.0,0.0,0.0,1.0,0.0,5.99468430194475
19.8,32.71,1.0,0.0,0.0,1.0,0.0,8.287997485673156
31.54,24.07,1.0,0.0,0.0,1.0,0.0,8.845006770304023
18.3,32.74,1.0,0.0,0.0,1.0,0.0,4.28771536809394
23.57,28.52,1.0,0.0,0.0,1.0,0.0,4.2916590195134825
24.73,18.76,1.0,0.0,0.0,1.0,0.0,8.295578231871874
18.37,23.71,1.0,0.0,0.0,1.0,0.0,8.580719247244845
25.13,18.58,1.0,0.0,0.0,1.0,0.0,7.896859189111148
12.33,31.99,1.0,0.0,0.0,1.0,0.0,7.84500927173194
24.36,34.39,1.0,0.0,0.0,1.0,0.0,1.5935104514427272
13.01,30.17,1.0,0.0,0.0,1.0,0.0,6.565066420128188
23.52,34.14,1.0,0.0,0.0,1.0,0.0,2.277867885935027
10.63,29.07,1.0,0.0,0.0,1.0,0.0,6.559072592643259
25.23,26.63,1.0,0.0,0.0,1.0,0.0,4.280858607379392
24.07,18.87,1.0,0.0,0.0,1.0,0.0,4.6957128051075365
24.12,27.33,1.0,0.0,0.0,1.0,0.0,6.483936692304377
22.61,27.21,1.0,0.0,0.0,1.0,0.0,1.7024466169035557
25.42,29.21,1.0,0.0,0.0,1.0,0.0,4.140943833118981
16.59,31.58,1.0,0.0,0.0,1.0,0.0,3.405145380337703
17.26,24.01,1.0,0.0,0.0,1.0,0.0,4.665126852314796
17.94,23.84,1.0,0.0,0.0,1.0,0.0,4.06204883842616
28.42,26.48,1.0,0.0,0.0,1.0,0.0,8.5548559221946
27.71,26.03,1.0,0.0,0.0,1.0,0.0,6.551092901403725
23.68,27.84,1.0,0.0,0.0,1.0,0.0,9.23038751869994
21.45,30.74,1.0,0.0,0.0,1.0,0.0,2.4799329240594816
25.99,31.76,1.0,0.0,0.0,1.0,0.0,7.975657660020966
22.12,30.74,1.0,0.0,0.0,1.0,0.0,8.329476574528236
29.88,29.01,1.0,0.0,0.0,1.0,0.0,7.466092726871897
26.94,20.38,1.0,0.0,0.0,1.0,0.0,5.67959982285714
23.85,22.83,1.0,0.0,0.0,1.0,0.0,4.298856881418005
29.91,25.47,1.0,0.0,0.0,1.0,0.0,8.132398929460233
34.66,22.26,1.0,0.0,0.0,1.0,0.0,4.392073364049731
22.75,22.82,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
47.0,29.69,1.0,0.0,0.0,1.0,0.0,7.97705840236376
15.39,27.41,0.0,1.0,0.0,0.0,1.0,2.4853798324885723
17.04,27.85,1.0,0.0,0.0,1.0,0.0,2.329501443735947
23.02,20.99,1.0,0.0,0.0,1.0,0.0,8.649636669143959
37.27,22.12,1.0,0.0,0.0,1.0,0.0,9.835907479821055
32.24,23.4,1.0,0.0,0.0,1.0,0.0,8.835870556171404
26.74,27.89,1.0,0.0,0.0,1.0,0.0,1.349698942742171
30.36,18.19,1.0,0.0,0.0,1.0,0.0,6.523873625023654
23.35,26.74,1.0,0.0,0.0,1.0,0.0,8.681237604674966
27.01,27.45,1.0,0.0,0.0,1.0,0.0,0.3764897640914542
24.42,29.63,1.0,0.0,0.0,1.0,0.0,2.435156061247167
8.58,34.08,1.0,0.0,0.0,1.0,0.0,2.52789198551397
37.4,22.02,1.0,0.0,0.0,1.0,0.0,8.519849208684413
22.34,19.88,1.0,0.0,0.0,1.0,0.0,1.2482077361989263
20.85,29.09,1.0,0.0,0.0,1.0,0.0,4.170726868006248
14.5,24.53,1.0,0.0,0.0,1.0,0.0,1.3665530686471425
19.39,26.25,1.0,0.0,0.0,1.0,0.0,2.329501443735947
21.66,22.48,1.0,0.0,0.0,1.0,0.0,9.807249877579482
21.17,31.34,0.0,0.0,1.0,0.0,1.0,4.299311014378476
34.68,23.41,1.0,0.0,0.0,1.0,0.0,8.571579693703857
31.16,24.67,1.0,0.0,0.0,1.0,0.0,8.848488620882819
21.13,23.59,1.0,0.0,0.0,1.0,0.0,1.7032895232007952
26.9,27.39,1.0,0.0,0.0,1.0,0.0,8.444905141911873
20.18,29.69,1.0,0.0,0.0,1.0,0.0,6.513790203383779
16.34,25.72,1.0,0.0,0.0,1.0,0.0,1.1286008587537626
18.56,23.35,1.0,0.0,0.0,1.0,0.0,4.183706332966965
18.34,22.6,1.0,0.0,0.0,1.0,0.0,1.3103014322346642
13.68,29.48,1.0,0.0,0.0,1.0,0.0,2.378068454627922
23.12,19.87,1.0,0.0,0.0,1.0,0.0,8.054562571966967
25.86,30.6,1.0,0.0,0.0,1.0,0.0,8.711886285007182
30.41,25.98,1.0,0.0,0.0,1.0,0.0,6.252418474365357
23.85,20.49,1.0,0.0,0.0,1.0,0.0,8.347298480577088
21.82,20.05,1.0,0.0,0.0,1.0,0.0,4.675166151720624
21.85,30.28,1.0,0.0,0.0,1.0,0.0,4.250644664425791
21.38,20.69,1.0,0.0,0.0,1.0,0.0,0.8764492330383726
35.71,22.74,1.0,0.0,0.0,1.0,0.0,8.216883518772399
26.78,25.98,1.0,0.0,0.0,1.0,0.0,0.87246751243094
17.29,31.56,1.0,0.0,0.0,1.0,0.0,9.135015660537102
20.12,29.61,1.0,0.0,0.0,1.0,0.0,9.116099439769974
