hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.374671593035465
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.480196892271919
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.019604922957432
69.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.546636969339346
64.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.202154449617678
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.197766541607036
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.590356732087268
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.47820778156588
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.739340410204287
29.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.686635075919295
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.040646437149918
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.340462596755309
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4614137769995725
61.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.086575928357219
57.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5235289209177365
83.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.331163196410329
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0256645795120685
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.413560487914177
53.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.532290777755724
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8456021226471995
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.630480109475994
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.2519682200706335
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.989311345364713
64.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.209441818739276
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.310330016090865
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.043857611884034
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.526252492438127
59.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.580430170589278
54.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.09862008086367
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.286104906810397
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.054233320198133
53.0,40,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.35310862728506
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.837726849099098
56.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.319205609758809
75.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.376673743926895
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6932754969472406
67.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.501663034585526
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.663733796830902
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.127547422936907
65.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.201673849870941
85.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.843483869486077
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.240592553414411
67.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.531359440508228
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.312362509305742
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.568893884919615
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.804990457492853
76.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.465611243199026
83.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.724006176387098
70.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.547921826162046
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.651506263827452
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.121931503116382
57.0,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.886764160221942
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.426440454361725
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.116690647554168
60.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2314656733637905
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.872666348732523
54.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.8860572576485435
58.0,26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.883762921208124
74.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.141919269114367
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.592501604797013
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.009995471672479
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.521844258450978
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.330687146117665
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.426273426953732
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.018999108724644
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.607254005977971
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.560792691714037
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.034364934444545
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.648397767667589
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.019998405619452
71.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9781978844902275
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.420756470803548
67.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.622063973539794
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.340705521271077
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.345858143064457
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.442937414674993
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.139888011407073
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.661533361743008
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.687023496176617
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0280208834091225
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0067463034313
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.534564397185257
74.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.666476254337372
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.820962596540276
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.19068198792662
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.546416534765536
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.004420325174247
72.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.293070247931936
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.351791969169206
64.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.372427950693744
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2420212158589905
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.582166936291647
65.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.413921519802504
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4943295998113735
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.4859238247361235
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.374945436467629
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33475717279377
65.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.269481821846787
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.330456512381588
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.724259636519238
63.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.656219024225425
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.467601880203071
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.433545538560522
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4699760876330386
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.294315042321449
54.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4327485679437
73.0,31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.232792439733721
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.8326344560997105
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.438207921811251
61.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.4335886947702505
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.660026631567643
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.602774636726612
53.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.55399780367937
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.515324652807911
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.619939940462376
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.238409071698661
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.556186465715974
72.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.151201522019237
65.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.904130305776116
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.524843346646832
65.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.450491095029168
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0898885686945805
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.904776269710744
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.419169213004193
73.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.493049322805907
82.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.431190928993425
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.550165116194942
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.424405729433106
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5777257962634375
64.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.624415722136514
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6758877729253605
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.544331286569417
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.473707644836638
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.613292611565799
48.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.421483679182693
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.989328140402456
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.005628765046188
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.438803340456391
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.543935195248125
49.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.538956470197649
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.663295392635575
58.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.9172674959729825
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.557980789283175
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.466696883406748
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.147063752227589
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.150249378142576
55.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.300912198489625
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.534236693619613
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.067245160116812
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.206651739653182
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.109426011488904
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.766416596813991
79.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.621613748797849
57.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.554896017550068
65.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.843859869105782
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.607915691494032
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.095083628551447
64.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.548898422405416
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.020902525240471
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.470045339979784
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.552678884823433
50.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.321726674926687
56.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.524490254226951
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8323817558912765
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.526548446533444
28.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.693641064309425
67.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4196129111713685
58.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3641623821987245
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.723478204351994
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.916227240194932
71.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.12422888564768
63.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.154350370094995
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.216850529537664
81.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.239451685493062
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.427961439743074
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.736268381162766
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.547332877779385
54.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0524299891371225
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.695669513624612
59.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.751218608074972
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.642090701103517
87.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.050638768390117
58.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.078982149318688
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.191256825076316
79.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.33789340672775
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.444224183004582
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.236648410054627
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4323631476923575
66.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.481084039439635
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.867340019409333
55.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.422712129810272
60.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.420613653299447
81.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.481681788653495
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.842337630341847
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.724856400074699
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.655647924985226
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.259060615497322
64.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.757010032727182
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.808689820048951
51.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.548153911793028
56.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4676670801553025
64.0,32,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.6689604968942415
73.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.581347186768624
68.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.649563825488548
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.134821942650312
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.432716312554665
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.565863222127778
63.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.41262423393007
68.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.35257828369591
61.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.241857909454429
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.219164793471253
55.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.352533906657803
48.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4857342187860505
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.03334463947811
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.457781442886289
65.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.862841096180307
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.322927262374696
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.852177204168372
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.441308760157992
71.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.624753418421718
60.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.724537776996128
48.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.284109385086628
60.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.34983181615144
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.9356622957956935
66.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.079206558701747
58.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.606093848471968
77.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.610498650061027
63.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.230976455669795
74.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.9062734554949605
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.685627216463546
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.584464771781516
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.518979161253159
