hum,tem,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.861932561224693
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.538248140351636
56.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.143383230859085
52.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.760577621056072
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.033594484621488
57.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.537701047285722
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.818347433304488
89.0,28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.104394670521128
80.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.745537258026091
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.542697308402372
72.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.805619521833493
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.543974422994278
62.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.349255767430819
62.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.8230571331097805
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.861890455642084
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.394824899884071
55.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.279473274292773
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.666418353560785
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.16901327478125
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.117078438261661
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.68814645970637
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.56653889887586
82.0,29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.525337868823973
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.021825178585236
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.399391030941879
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.588145971462715
54.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.342604939058782
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.009272627531868
69.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.234855175051897
51.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.343746756560955
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.008833567783617
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.560500740051818
69.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.067834538925341
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.862646034002393
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.761171196283039
62.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0829022944172415
66.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.414204709794536
72.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.993175548039937
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.57187368613074
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.73077396630168
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.279892446931938
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.35394353453897
54.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.291175913177478
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.476095722374241
75.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.8998592686341595
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.138327505036742
72.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.713335942859692
57.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.194404503440455
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.730983786553535
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.933695334602107
72.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.670920633796145
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.001742497335107
59.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.530398461323325
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.5194131554909305
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.80221398455958
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.534518905665438
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.168884549813972
59.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.4644479187441775
57.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.466635450112062
54.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.683916365664693
66.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.402239166623512
69.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0795519358705645
64.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0634228790966604
78.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.019761744168386
70.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.633446938963977
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.904378431374978
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.427386098356194
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.427656226711021
59.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.450240101211042
70.0,32,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.337785855388613
79.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.606787098237564
65.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.259354119830086
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.821526866358222
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.436073654373974
57.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.42203707838821
84.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.86150834096317
53.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.8192952307739105
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.878412084959656
55.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7698952567492805
63.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.6277472246122775
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.816321578845651
52.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.551767755602089
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.919552015577133
73.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.340836966954257
70.0,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.840950781139456
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.877777983239447
64.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.268873755768178
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.231139129749362
67.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.420192785091536
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.550975093575307
66.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.235054070584958
76.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.217284822259443
82.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.211127325166176
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.457098546124808
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.041862650759237
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.155368901362923
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1990541876273735
64.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.858529302081307
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.872263858065272
81.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.7096023193073435
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.326602119668589
71.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.952718211047943
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.128881793978563
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.795518383013594
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.7787248623417495
61.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.792710888624012
28.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.692705284980073
59.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.337970447768714
66.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.090066314985782
83.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.853524329274043
56.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.421373614261287
67.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.582721905478285
84.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.343542760353404
60.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.421803827676161
77.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.581381426437391
62.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.11675836056576
83.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.338849757881851
70.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.986216930496441
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.20103025690426
75.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.30773213670583
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.534652657964994
68.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.748507626829713
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.563031865106324
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.558632552636208
56.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.160644777740597
88.0,28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.742663281421994
66.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.433029911687987
61.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.126035655613857
49.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.443773326015272
54.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.149699422365158
80.0,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8390360975200855
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.024448349199169
66.0,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.7757195946652065
51.0,38,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.57074667189616
74.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5204412611858285
68.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.235449337969023
63.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4448348567308775
66.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.542278353671071
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.552231026452267
72.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.008943181317982
60.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.2805097040100626
56.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.149729182722403
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.158645727054372
59.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.341828059717942
71.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.121334728271863
64.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.228878387356593
69.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0259124321783135
52.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8341761076461385
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.235110184487619
56.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.36203336436641
63.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.912505467274267
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.422647272848747
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.395343103015826
67.0,32,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.235166685290952
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.636887783982347
65.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.746581981611906
66.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.847727744228831
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.336836230725716
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.588694579922104
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.155930105328111
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8333529346766095
65.0,33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.36274358163407
67.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.547017664659125
58.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.655616119591594
50.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.103118724711644
64.0,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.67157023551991
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.79721478706352
63.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.105881044121943
59.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.478514569859442
65.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4378738260473884
53.0,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9244184114285074
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.424662443769938
61.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.22724173419979
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.532975373061151
81.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.342318454308296
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.552567731209818
61.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.651269872119625
78.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.359764041337105
56.0,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.45249235682418
62.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.519726396675337
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.2610413345122895
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.554877121099788
58.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.480998910290639
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8694672643702654
68.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.550557991802174
61.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.9587504193899
66.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.323276850869565
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.533655237100094
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.682388386454238
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.591144904334352
61.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.907312940620586
73.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.1521852768855085
83.0,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.349091066538358
55.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.149341690941127
76.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.564674955564331
29.0,29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.695910192324405
55.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.803382722569061
53.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.465599776432281
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.139292167800847
56.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.083045530705829
77.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.6177222410985586
59.0,34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.427043067972303
60.0,35,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.5293030224461415
54.0,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.33224980668057
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.849433125405269
67.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.875455831856847
68.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.116132009217823
62.0,33,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.152030801141176
28.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.69052886635883
41.0,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.233555579528582
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.4187415818288756
70.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.765945482508558
66.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.39125606394932
70.0,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.110640628210433
74.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.40605720914585
53.0,36,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.568574551156781
59.0,35,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8871229149510285
56.0,37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.782842040583402
76.0,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.084896390252397
87.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.351704719309321
88.0,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.727335814224062
49.0,38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4438912410846685
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5780873939490485
67.0,33,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.008804671185827
62.0,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.860766752149543
28.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.68771986812676
60.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.663675334231511
52.0,37,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.756568283154531
85.0,30,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.348588481115094
58.0,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.574390463175342
80.0,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.328250956895342
61.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.905143930765263
62.0,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.530458398854309
59.0,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.722677153223161
72.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.127723317302205
